Date,Time,PM2.5 (ug/m3),PM10 (ug/m3)
2019-06-11,14:19:33,32.0,34.0
2019-06-11,14:19:35,31.0,33.0
2019-06-11,14:19:37,30.0,32.0
2019-06-11,14:19:39,29.4,31.4
2019-06-11,14:19:42,28.0,30.0
2019-06-11,14:19:44,26.8,28.8
2019-06-11,14:19:46,26.0,28.0
2019-06-11,14:19:48,26.0,28.0
2019-06-11,14:19:51,25.2,27.2
2019-06-11,14:19:53,25.2,27.2
2019-06-11,14:19:55,26.0,28.0
2019-06-11,14:19:57,26.0,28.0
2019-06-11,14:20:00,26.0,28.0
2019-06-11,14:20:02,27.0,29.0
2019-06-11,14:20:04,27.0,29.0
2019-06-11,14:20:06,28.0,30.0
2019-06-11,14:20:09,28.0,30.0
2019-06-11,14:20:11,29.0,31.0
2019-06-11,14:20:13,29.6,31.6
2019-06-11,14:20:15,29.0,31.0
2019-06-11,14:20:18,30.0,32.0
2019-06-11,14:20:20,29.0,31.0
2019-06-11,14:20:22,29.0,31.0
2019-06-11,14:20:24,29.0,31.0
2019-06-11,14:20:27,30.0,32.0
2019-06-11,14:20:29,29.0,31.0
2019-06-11,14:20:31,29.0,31.0
2019-06-11,14:20:33,29.0,31.0
2019-06-11,14:20:36,29.0,31.0
2019-06-11,14:20:38,30.0,32.0
2019-06-11,14:20:40,30.4,32.4
2019-06-11,14:20:42,31.0,33.0
2019-06-11,14:20:45,31.2,33.2
2019-06-11,14:20:47,30.0,32.0
2019-06-11,14:20:49,29.0,31.0
2019-06-11,14:20:51,28.0,30.0
2019-06-11,14:20:54,27.2,29.2
2019-06-11,14:20:56,28.0,30.0
